servis_tarihi,sehir,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
2023-12-27,Adana Kozan,Klima,Arçelik,ARÇ-6522,11,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,790,Onur Çelik,15,537,3,Orta
2023-12-28,Adana Kozan,Çamaşır Makinesi,Beko,BEK-3588,11,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1360,Onur Çelik,16,678,5,Yüksek
2023-12-28,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-7574,11,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3270,Volkan Arslan,9,157,4,Orta
2023-12-28,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-7848,6,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,480,Ramazan Koç,2,249,5,Orta
2023-12-28,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-4343,8,Garanti Dışı,Pompa Arızası,Genel Bakım,-,790,Onur Çelik,4,233,3,Orta
2023-12-29,Adana Kozan,Klima,Vestel,VES-2896,5,Garanti Dışı,Gaz Kaçağı,Onarım,-,930,Mehmet Demir,9,480,5,Orta
2023-12-29,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-3750,7,Garanti Dışı,Su Sızıntısı,Onarım,-,1780,Hakan Yıldız,6,707,5,Yüksek
2023-12-29,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-8522,6,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1220,Hakan Yıldız,7,545,4,Orta
2023-12-30,Adana Kozan,Klima,Bosch,BOS-3078,9,Garanti Dışı,Filtre Tıkanması,Onarım,-,730,Volkan Arslan,9,650,4,Yüksek
2023-12-30,Adana Kozan,Su Arıtma,Aqua Pro,AQU-2660,6,Garanti Dışı,Membran Arızası,Onarım,-,1080,Ramazan Koç,10,718,4,Yüksek
2023-12-30,Adana Kozan,Çamaşır Makinesi,Beko,BEK-9392,10,Garanti Dışı,Rulman Sesi,Ayar ve Test,-,540,Mehmet Demir,5,363,4,Orta
2023-12-30,Adana Kozan,Bulaşık Makinesi,Vestel,VES-9813,11,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1830,Onur Çelik,12,375,5,Orta
2023-12-30,Adana Kozan,Çamaşır Makinesi,LG,LG-7346,4,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,720,Onur Çelik,7,386,4,Düşük
2023-12-31,Adana Kozan,Klima,Samsung,SAM-7792,8,Garanti Dışı,Gaz Kaçağı,Onarım,-,1000,Ramazan Koç,13,23,3,Düşük
2023-12-31,Adana Kozan,Buzdolabı,Vestel,VES-9203,3,Garanti Dışı,Gaz Kaçağı,Onarım,-,1090,Hakan Yıldız,4,105,4,Düşük
2023-12-31,Adana Kozan,Fırın,Profilo,PRO-7159,7,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1110,Tolga Şahin,7,684,5,Yüksek
2023-12-31,Adana Kozan,Kombi,Buderus,BUD-8108,3,Garanti Dışı,Su Basıncı Düşük,Ayar ve Test,-,580,Volkan Arslan,3,351,5,Düşük
2023-12-31,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-6651,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1200,Hakan Yıldız,6,630,4,Yüksek
2024-01-01,Adana Kozan,Çamaşır Makinesi,Vestel,VES-1829,7,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3240,Mehmet Demir,5,344,4,Orta
2024-01-02,Adana Kozan,Bulaşık Makinesi,Vestel,VES-9473,11,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1180,Onur Çelik,15,659,4,Orta
2024-01-02,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-7371,3,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3360,Volkan Arslan,7,125,3,Düşük
2024-01-02,Adana Kozan,Su Arıtma,Vestel,VES-6554,2,Garanti İçi,Membran Arızası,Parça Değişimi,RO Membran,0,Hakan Yıldız,3,40,4,Düşük
2024-01-02,Adana Kozan,Kombi,Baymak,BAY-8890,7,Garanti Dışı,Sensör Arızası,Onarım,-,1510,Tolga Şahin,9,341,4,Düşük
2024-01-02,Adana Kozan,Buzdolabı,LG,LG-4159,7,Garanti Dışı,Fan Arızası,Genel Bakım,-,520,Ramazan Koç,7,226,4,Düşük
2024-01-02,Adana Kozan,Klima,Arçelik,ARÇ-1253,6,Garanti Dışı,Gaz Kaçağı,Onarım,-,1080,Ramazan Koç,5,387,5,Orta
2024-01-03,Adana Kozan,Klima,Bosch,BOS-1271,11,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2100,Volkan Arslan,12,311,4,Orta
2024-01-03,Adana Kozan,Kombi,Baymak,BAY-8427,6,Garanti Dışı,Kireçlenme,Temizlik,-,480,Tolga Şahin,7,106,5,Düşük
2024-01-03,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-5074,7,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,600,Hakan Yıldız,12,575,5,Orta
2024-01-03,Adana Kozan,Klima,Mitsubishi,MIT-3861,10,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2230,Serkan Aydın,11,65,5,Düşük
2024-01-04,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-6056,13,Garanti Dışı,Filtre Tıkanması,Onarım,-,1300,Hakan Yıldız,17,208,4,Düşük
2024-01-04,Adana Kozan,Kombi,Baymak,BAY-5943,9,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1920,Tolga Şahin,9,292,5,Orta
2024-01-04,Adana Kozan,Bulaşık Makinesi,Vestel,VES-1180,8,Garanti Dışı,Pompa Arızası,Genel Bakım,-,560,Tolga Şahin,11,244,4,Düşük
2024-01-04,Adana Kozan,Fırın,Beko,BEK-4250,12,Garanti Dışı,Kapı Camı Kırık,Onarım,-,1710,Volkan Arslan,7,467,5,Yüksek
2024-01-04,Adana Kozan,Klima,Mitsubishi,MIT-7522,8,Garanti Dışı,Sensör Arızası,Genel Bakım,-,570,Onur Çelik,6,167,3,Düşük
2024-01-05,Adana Kozan,Çamaşır Makinesi,LG,LG-5679,6,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1260,Hakan Yıldız,2,154,5,Düşük
2024-01-05,Adana Kozan,Buzdolabı,Vestel,VES-6213,3,Garanti Dışı,Termostat Arızası,Ayar ve Test,-,600,Tolga Şahin,2,716,5,Orta
2024-01-05,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-5894,5,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2910,Serkan Aydın,2,191,5,Orta
2024-01-05,Adana Kozan,Klima,Samsung,SAM-2319,9,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,740,Mehmet Demir,16,299,4,Orta
2024-01-05,Adana Kozan,Buzdolabı,Beko,BEK-7398,10,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,360,Serkan Aydın,6,618,4,Yüksek
2024-01-05,Adana Kozan,Buzdolabı,Siemens,SIE-9627,10,Garanti Dışı,Gaz Kaçağı,Onarım,-,1380,Tolga Şahin,5,73,4,Düşük
2024-01-05,Adana Kozan,Kombi,Buderus,BUD-5544,7,Garanti Dışı,Kireçlenme,Genel Bakım,-,650,Mehmet Demir,6,109,5,Orta
2024-01-05,Adana Kozan,Buzdolabı,Arçelik,ARÇ-1259,5,Garanti Dışı,Termostat Arızası,Ayar ve Test,-,810,Onur Çelik,11,223,3,Düşük
2024-01-06,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-6703,6,Garanti Dışı,Su Sızıntısı,Onarım,-,1380,Mehmet Demir,10,288,4,Düşük
2024-01-06,Adana Kozan,Su Arıtma,Aquatech,AQU-8962,7,Garanti Dışı,Su Sızıntısı,Ayar ve Test,-,840,Serkan Aydın,2,488,4,Yüksek
2024-01-06,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-7881,7,Garanti Dışı,Isıtıcı Arızası,Ayar ve Test,-,670,Onur Çelik,7,515,5,Orta
2024-01-07,Adana Kozan,Buzdolabı,Bosch,BOS-8901,7,Garanti Dışı,Fan Arızası,Genel Bakım,-,480,Onur Çelik,8,42,5,Düşük
2024-01-07,Adana Kozan,Çamaşır Makinesi,Vestel,VES-3423,10,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2570,Serkan Aydın,2,572,4,Yüksek
2024-01-07,Adana Kozan,Klima,Mitsubishi,MIT-5322,7,Garanti Dışı,Soğutma Sorunu,Temizlik,-,560,Ramazan Koç,10,230,4,Düşük
2024-01-07,Adana Kozan,Klima,Daikin,DAI-4457,7,Garanti Dışı,Soğutma Sorunu,Onarım,-,700,Tolga Şahin,9,466,4,Orta
2024-01-07,Adana Kozan,Çamaşır Makinesi,Beko,BEK-7344,5,Garanti Dışı,Pompa Arızası,Genel Bakım,-,360,Serkan Aydın,4,274,4,Düşük
2024-01-07,Adana Kozan,Su Arıtma,Tunçmatik,TUN-3246,6,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,600,Volkan Arslan,5,260,4,Düşük
2024-01-07,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-9814,6,Garanti Dışı,Pompa Arızası,Genel Bakım,-,760,Ramazan Koç,10,234,5,Düşük
2024-01-08,Adana Kozan,Kombi,ECA,ECA-3827,10,Garanti Dışı,Kireçlenme,Onarım,-,1170,Tolga Şahin,4,669,5,Yüksek
2024-01-08,Adana Kozan,Çamaşır Makinesi,LG,LG-4096,5,Garanti Dışı,Motor Arızası,Ayar ve Test,-,900,Volkan Arslan,8,561,5,Orta
2024-01-08,Adana Kozan,Klima,LG,LG-7230,6,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1650,Tolga Şahin,7,310,4,Düşük
2024-01-08,Adana Kozan,Çamaşır Makinesi,Vestel,VES-1269,10,Garanti Dışı,Pompa Arızası,Temizlik,-,420,Hakan Yıldız,15,442,5,Orta
2024-01-08,Adana Kozan,Bulaşık Makinesi,Vestel,VES-8238,9,Garanti Dışı,Pompa Arızası,Onarım,-,1250,Volkan Arslan,12,518,3,Orta
2024-01-08,Adana Kozan,Kombi,Bosch,BOS-9237,4,Garanti Dışı,Pompa Arızası,Genel Bakım,-,660,Volkan Arslan,4,277,4,Orta
2024-01-08,Adana Kozan,Bulaşık Makinesi,Vestel,VES-4663,8,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3030,Volkan Arslan,3,574,5,Orta
2024-01-09,Adana Kozan,Klima,Mitsubishi,MIT-6328,14,Garanti Dışı,Kompresör Arızası,Onarım,-,1140,Mehmet Demir,9,108,5,Orta
2024-01-10,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-3009,5,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2770,Tolga Şahin,6,481,4,Orta
2024-01-10,Adana Kozan,Kombi,ECA,ECA-5976,11,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,1510,Volkan Arslan,9,588,4,Orta
2024-01-10,Adana Kozan,Fırın,Vestel,VES-6142,4,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,1390,Ramazan Koç,3,273,4,Düşük
2024-01-10,Adana Kozan,Fırın,Bosch,BOS-1920,9,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,2750,Mehmet Demir,7,532,5,Orta
2024-01-10,Adana Kozan,Çamaşır Makinesi,Beko,BEK-6046,6,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3290,Tolga Şahin,9,686,4,Orta
2024-01-11,Adana Kozan,Çamaşır Makinesi,Vestel,VES-3855,8,Garanti Dışı,Motor Arızası,Onarım,-,1000,Onur Çelik,6,348,4,Orta
2024-01-11,Adana Kozan,Klima,Mitsubishi,MIT-9357,2,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3660,Hakan Yıldız,3,247,5,Düşük
2024-01-11,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-2127,9,Garanti Dışı,Isıtıcı Arızası,Temizlik,-,350,Tolga Şahin,15,411,5,Orta
2024-01-11,Adana Kozan,Buzdolabı,LG,LG-4641,13,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1540,Volkan Arslan,12,650,5,Yüksek
2024-01-12,Adana Kozan,Buzdolabı,Bosch,BOS-5716,3,Garanti Dışı,Kompresör Arızası,Onarım,-,960,Hakan Yıldız,3,708,3,Orta
2024-01-12,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-7291,5,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,670,Onur Çelik,4,65,5,Düşük
2024-01-12,Adana Kozan,Buzdolabı,LG,LG-3708,14,Garanti Dışı,Gaz Kaçağı,Onarım,-,1110,Ramazan Koç,16,636,4,Yüksek
2024-01-12,Adana Kozan,Buzdolabı,Beko,BEK-7410,3,Garanti Dışı,Fan Arızası,Temizlik,-,620,Ramazan Koç,6,372,4,Düşük
2024-01-12,Adana Kozan,Buzdolabı,Beko,BEK-2282,12,Garanti Dışı,Kompresör Arızası,Temizlik,-,450,Serkan Aydın,22,356,4,Orta
2024-01-12,Adana Kozan,Buzdolabı,Samsung,SAM-9707,5,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,660,Tolga Şahin,7,89,4,Düşük
2024-01-12,Adana Kozan,Çamaşır Makinesi,LG,LG-3562,10,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,390,Ramazan Koç,10,303,5,Orta
2024-01-13,Adana Kozan,Klima,LG,LG-7818,9,Garanti Dışı,Sensör Arızası,Temizlik,-,650,Serkan Aydın,1,459,4,Yüksek
2024-01-13,Adana Kozan,Klima,Arçelik,ARÇ-3259,5,Garanti Dışı,Sensör Arızası,Ayar ve Test,-,470,Serkan Aydın,7,309,5,Düşük
2024-01-13,Adana Kozan,Fırın,Arçelik,ARÇ-1683,8,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,790,Mehmet Demir,14,93,4,Düşük
2024-01-14,Adana Kozan,Kombi,Buderus,BUD-1041,7,Garanti Dışı,Kireçlenme,Onarım,-,1090,Tolga Şahin,10,579,5,Orta
2024-01-14,Adana Kozan,Çamaşır Makinesi,Vestel,VES-9853,5,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,2870,Serkan Aydın,4,299,4,Düşük
2024-01-15,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-7798,4,Garanti Dışı,Rulman Sesi,Onarım,-,1510,Volkan Arslan,7,471,4,Düşük
2024-01-15,Adana Kozan,Çamaşır Makinesi,LG,LG-4454,5,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1230,Tolga Şahin,4,660,4,Yüksek
2024-01-15,Adana Kozan,Kombi,Baymak,BAY-7652,9,Garanti Dışı,Kireçlenme,Onarım,-,1690,Serkan Aydın,3,457,3,Yüksek
2024-01-15,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-2122,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3090,Mehmet Demir,5,143,4,Düşük
2024-01-16,Adana Kozan,Su Arıtma,Aquatech,AQU-8509,6,Garanti Dışı,Membran Arızası,Onarım,-,1070,Mehmet Demir,6,69,5,Düşük
2024-01-17,Adana Kozan,Kombi,Baymak,BAY-1394,14,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2270,Hakan Yıldız,10,701,5,Yüksek
2024-01-17,Adana Kozan,Su Arıtma,Vestel,VES-7083,8,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,650,Tolga Şahin,15,302,4,Düşük
2024-01-17,Adana Kozan,Çamaşır Makinesi,Vestel,VES-9398,8,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,440,Serkan Aydın,3,411,4,Orta
2024-01-17,Adana Kozan,Klima,Daikin,DAI-8094,6,Garanti Dışı,Sensör Arızası,Genel Bakım,-,590,Mehmet Demir,2,566,4,Yüksek
2024-01-18,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-7609,6,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,570,Onur Çelik,2,276,4,Düşük
2024-01-18,Adana Kozan,Buzdolabı,Bosch,BOS-5173,4,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,730,Volkan Arslan,5,165,3,Düşük
2024-01-18,Adana Kozan,Klima,Vestel,VES-3218,8,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,800,Volkan Arslan,5,45,5,Düşük
2024-01-18,Adana Kozan,Su Arıtma,Aquatech,AQU-6321,11,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,3040,Serkan Aydın,18,602,4,Yüksek
2024-01-18,Adana Kozan,Buzdolabı,Beko,BEK-7802,5,Garanti Dışı,Termostat Arızası,Temizlik,-,550,Serkan Aydın,4,702,5,Orta
2024-01-19,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-9327,5,Garanti Dışı,Elektronik Kart Arızası,Temizlik,-,380,Tolga Şahin,3,120,4,Düşük
2024-01-19,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-7754,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1990,Tolga Şahin,13,30,3,Düşük
2024-01-19,Adana Kozan,Fırın,Arçelik,ARÇ-3279,9,Garanti Dışı,Termostat Arızası,Onarım,-,1070,Mehmet Demir,7,489,5,Orta
2024-01-19,Adana Kozan,Çamaşır Makinesi,LG,LG-4016,7,Garanti Dışı,Motor Arızası,Onarım,-,830,Mehmet Demir,12,30,4,Düşük
2024-01-19,Adana Kozan,Buzdolabı,Vestel,VES-1542,7,Garanti Dışı,Termostat Arızası,Onarım,-,1120,Onur Çelik,8,413,3,Orta
2024-01-19,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-3235,4,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,600,Mehmet Demir,4,513,5,Orta
2024-01-20,Adana Kozan,Bulaşık Makinesi,Vestel,VES-5934,11,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,2440,Hakan Yıldız,13,45,3,Düşük
2024-01-20,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-6596,11,Garanti Dışı,Su Sızıntısı,Temizlik,-,300,Tolga Şahin,18,393,5,Düşük
2024-01-20,Adana Kozan,Klima,Samsung,SAM-7657,6,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,620,Serkan Aydın,5,387,4,Orta
2024-01-20,Adana Kozan,Çamaşır Makinesi,LG,LG-8351,8,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2560,Volkan Arslan,3,124,4,Düşük
2024-01-20,Adana Kozan,Su Arıtma,Tunçmatik,TUN-4269,5,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,1750,Volkan Arslan,3,550,4,Orta
2024-01-20,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-1965,6,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1530,Ramazan Koç,6,41,4,Orta
2024-01-21,Adana Kozan,Kombi,Vaillant,VAI-9373,2,Garanti İçi,Elektronik Kart Arızası,Parça Değişimi,Anakart,0,Onur Çelik,4,290,3,Düşük
2024-01-21,Adana Kozan,Klima,Samsung,SAM-5694,6,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,770,Tolga Şahin,8,662,3,Orta
2024-01-21,Adana Kozan,Su Arıtma,Vestel,VES-7169,10,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3750,Volkan Arslan,7,576,4,Yüksek
2024-01-22,Adana Kozan,Klima,LG,LG-4911,4,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,360,Hakan Yıldız,7,238,5,Düşük
2024-01-22,Adana Kozan,Bulaşık Makinesi,Beko,BEK-4146,5,Garanti Dışı,Su Sızıntısı,Temizlik,-,360,Hakan Yıldız,6,134,5,Düşük
2024-01-22,Adana Kozan,Klima,Mitsubishi,MIT-4089,12,Garanti Dışı,Filtre Tıkanması,Temizlik,-,430,Serkan Aydın,7,427,4,Yüksek
2024-01-22,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-4277,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2030,Hakan Yıldız,6,500,3,Orta
2024-01-22,Adana Kozan,Su Arıtma,Vestel,VES-4617,6,Garanti Dışı,Membran Arızası,Onarım,-,890,Hakan Yıldız,5,298,5,Orta
2024-01-23,Adana Kozan,Buzdolabı,LG,LG-9741,9,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3110,Onur Çelik,8,181,5,Düşük
2024-01-24,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-2923,5,Garanti Dışı,Pompa Arızası,Onarım,-,1770,Volkan Arslan,5,64,5,Düşük
2024-01-25,Adana Kozan,Klima,Mitsubishi,MIT-1866,4,Garanti Dışı,Soğutma Sorunu,Temizlik,-,540,Hakan Yıldız,7,317,3,Düşük
2024-01-25,Adana Kozan,Çamaşır Makinesi,LG,LG-8459,9,Garanti Dışı,Su Sızıntısı,Onarım,-,1800,Onur Çelik,6,469,4,Orta
2024-01-25,Adana Kozan,Kombi,Buderus,BUD-8761,3,Garanti Dışı,Su Basıncı Düşük,Onarım,-,1140,Onur Çelik,2,119,4,Düşük
2024-01-26,Adana Kozan,Su Arıtma,Aquatech,AQU-8976,10,Garanti Dışı,Pompa Arızası,Temizlik,-,380,Mehmet Demir,4,557,5,Yüksek
2024-01-26,Adana Kozan,Kombi,Baymak,BAY-5942,3,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,790,Mehmet Demir,5,430,5,Düşük
2024-01-26,Adana Kozan,Su Arıtma,Aquatech,AQU-3859,4,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,2020,Volkan Arslan,7,41,4,Düşük
2024-01-26,Adana Kozan,Buzdolabı,Siemens,SIE-8869,3,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,2620,Mehmet Demir,6,333,5,Düşük
2024-01-26,Adana Kozan,Kombi,Bosch,BOS-2907,6,Garanti Dışı,Su Basıncı Düşük,Genel Bakım,-,370,Tolga Şahin,5,518,4,Düşük
2024-01-27,Adana Kozan,Klima,Daikin,DAI-2162,13,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,780,Tolga Şahin,14,293,4,Orta
2024-01-27,Adana Kozan,Kombi,ECA,ECA-1304,7,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1940,Tolga Şahin,0,526,3,Orta
2024-01-27,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-8726,10,Garanti Dışı,Kapı Lastiği Yırtık,Temizlik,-,610,Volkan Arslan,16,252,4,Düşük
2024-01-28,Adana Kozan,Buzdolabı,Beko,BEK-5160,7,Garanti Dışı,Gaz Kaçağı,Onarım,-,1410,Hakan Yıldız,7,517,5,Orta
2024-01-29,Adana Kozan,Kombi,DemirDöküm,DEM-4788,5,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2700,Tolga Şahin,5,389,5,Orta
2024-01-29,Adana Kozan,Buzdolabı,LG,LG-2411,6,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,660,Ramazan Koç,12,712,5,Orta
2024-01-29,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-4781,6,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,730,Tolga Şahin,5,508,5,Orta
2024-01-29,Adana Kozan,Buzdolabı,Samsung,SAM-2801,7,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1370,Tolga Şahin,7,19,4,Düşük
2024-01-30,Adana Kozan,Buzdolabı,Vestel,VES-4117,10,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,1700,Tolga Şahin,5,161,4,Düşük
2024-01-30,Adana Kozan,Buzdolabı,Beko,BEK-5208,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3720,Hakan Yıldız,8,517,5,Orta
2024-01-31,Adana Kozan,Klima,Arçelik,ARÇ-2073,6,Garanti Dışı,Sensör Arızası,Temizlik,-,610,Hakan Yıldız,9,343,5,Düşük
2024-02-01,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-1084,6,Garanti Dışı,Isıtıcı Arızası,Temizlik,-,570,Ramazan Koç,6,218,4,Düşük
2024-02-01,Adana Kozan,Buzdolabı,Arçelik,ARÇ-9586,10,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1280,Onur Çelik,10,612,4,Yüksek
2024-02-01,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-9648,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3090,Onur Çelik,9,294,4,Orta
2024-02-01,Adana Kozan,Kombi,DemirDöküm,DEM-4667,9,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,1880,Hakan Yıldız,16,203,3,Düşük
2024-02-01,Adana Kozan,Fırın,Vestel,VES-9869,3,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3750,Hakan Yıldız,4,522,4,Düşük
2024-02-01,Adana Kozan,Kombi,Buderus,BUD-1741,3,Garanti Dışı,Su Basıncı Düşük,Onarım,-,710,Hakan Yıldız,2,107,4,Düşük
2024-02-02,Adana Kozan,Buzdolabı,Siemens,SIE-4022,11,Garanti Dışı,Fan Arızası,Onarım,-,1340,Tolga Şahin,11,264,5,Orta
2024-02-02,Adana Kozan,Fırın,Siemens,SIE-3882,9,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2780,Mehmet Demir,10,66,5,Düşük
2024-02-02,Adana Kozan,Buzdolabı,Beko,BEK-8487,3,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1980,Hakan Yıldız,2,30,3,Düşük
2024-02-03,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-2447,8,Garanti Dışı,Su Sızıntısı,Onarım,-,1740,Onur Çelik,6,164,3,Düşük
2024-02-03,Adana Kozan,Su Arıtma,Aquatech,AQU-9506,7,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,770,Hakan Yıldız,12,576,5,Orta
2024-02-03,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-7427,11,Garanti Dışı,Pompa Arızası,Genel Bakım,-,800,Ramazan Koç,13,313,4,Orta
2024-02-04,Adana Kozan,Buzdolabı,Beko,BEK-1179,3,Garanti Dışı,Soğutma Sorunu,Temizlik,-,480,Mehmet Demir,1,683,3,Orta
2024-02-04,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-5332,7,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1710,Onur Çelik,6,173,4,Düşük
2024-02-04,Adana Kozan,Buzdolabı,LG,LG-2291,7,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1640,Tolga Şahin,4,116,4,Düşük
2024-02-04,Adana Kozan,Kombi,Buderus,BUD-5305,6,Garanti Dışı,Su Basıncı Düşük,Ayar ve Test,-,840,Volkan Arslan,8,103,4,Düşük
2024-02-04,Adana Kozan,Klima,Bosch,BOS-6468,2,Garanti İçi,Kompresör Arızası,Parça Değişimi,Kompresör,0,Ramazan Koç,4,460,4,Düşük
