servis_no,servis_tarihi,sehir,musteri_adi,telefon,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
SRV-2023-01669,2023-07-31,Kayseri,Esra Çelik,0536 955 25 98,Çamaşır Makinesi,Vestel,VES-7361,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1210,Serkan Aydın,7,587,4,Orta
SRV-2023-01926,2023-07-31,Denizli,Sibel Kaya,0559 963 79 25,Kombi,DemirDöküm,DEM-6379,8,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2990,Serkan Aydın,9,169,4,Düşük
SRV-2023-02221,2023-07-31,Eskişehir,Kemal Şimşek,0533 278 14 31,Çamaşır Makinesi,Bosch,BOS-4670,4,Garanti Dışı,Pompa Arızası,Onarım,-,1680,Mehmet Demir,6,79,4,Düşük
SRV-2023-02772,2023-07-31,İstanbul,Kemal Çelik,0557 533 13 73,Bulaşık Makinesi,Beko,BEK-4481,11,Garanti Dışı,Isıtıcı Arızası,Genel Bakım,-,720,Volkan Arslan,11,475,5,Yüksek
SRV-2023-03895,2023-07-31,İzmir,Emre Koç,0540 337 14 99,Su Arıtma,Hidrotek,HID-1293,12,Garanti Dışı,Su Sızıntısı,Temizlik,-,440,Tolga Şahin,9,67,4,Orta
SRV-2023-03995,2023-07-31,Ankara,Buse Yıldırım,0538 287 70 45,Fırın,Profilo,PRO-4451,6,Garanti Dışı,Termostat Arızası,Temizlik,-,350,Serkan Aydın,9,32,4,Düşük
SRV-2023-04872,2023-07-31,Ankara,Gül Aslan,0548 264 20 89,Klima,Daikin,DAI-1454,11,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3270,Volkan Arslan,14,263,4,Düşük
SRV-2023-00126,2023-08-01,Adana,Serkan Öztürk,0547 979 38 31,Bulaşık Makinesi,Arçelik,ARÇ-1986,8,Garanti Dışı,Filtre Tıkanması,Onarım,-,730,Tolga Şahin,9,515,4,Orta
SRV-2023-00514,2023-08-01,İzmir,Yusuf Kılıç,0533 919 14 33,Fırın,Siemens,SIE-5552,13,Garanti Dışı,Isıtıcı Arızası,Temizlik,-,310,Mehmet Demir,10,505,5,Yüksek
SRV-2023-01052,2023-08-01,İstanbul,Derya Polat,0544 832 41 29,Buzdolabı,LG,LG-2539,8,Garanti Dışı,Gaz Kaçağı,Temizlik,-,590,Hakan Yıldız,11,222,3,Düşük
SRV-2023-01069,2023-08-01,Eskişehir,Derya Koç,0538 514 71 59,Klima,Samsung,SAM-1537,8,Garanti Dışı,Sensör Arızası,Onarım,-,1790,Tolga Şahin,8,138,5,Düşük
SRV-2023-01632,2023-08-01,Konya,Ayşe Demir,0558 414 11 13,Kombi,Vaillant,VAI-9045,11,Garanti Dışı,Sensör Arızası,Onarım,-,1250,Mehmet Demir,5,489,3,Yüksek
SRV-2023-02760,2023-08-01,Antalya,İbrahim Kara,0553 621 58 73,Kombi,Bosch,BOS-3423,5,Garanti Dışı,Pompa Arızası,Temizlik,-,600,Tolga Şahin,7,547,5,Düşük
SRV-2023-02996,2023-08-01,İstanbul,Buse Polat,0548 613 10 67,Çamaşır Makinesi,Beko,BEK-3523,7,Garanti Dışı,Rulman Sesi,Onarım,-,1740,Volkan Arslan,11,23,4,Düşük
SRV-2023-03121,2023-08-01,İzmir,Buse Yıldız,0535 906 67 97,Fırın,Arçelik,ARÇ-5759,7,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,3540,Volkan Arslan,8,137,4,Düşük
SRV-2023-03139,2023-08-01,İstanbul,Ayşe Aydın,0553 283 75 75,Buzdolabı,Samsung,SAM-6630,7,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2700,Tolga Şahin,2,179,4,Orta
SRV-2023-02216,2023-08-02,İzmir,Esra Şahin,0556 357 13 97,Su Arıtma,Vestel,VES-9038,3,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,670,Mehmet Demir,1,677,4,Orta
SRV-2023-02222,2023-08-02,Bursa,Burak Öztürk,0550 868 69 31,Kombi,DemirDöküm,DEM-6159,7,Garanti Dışı,Ateşleme Sorunu,Genel Bakım,-,600,Mehmet Demir,3,181,3,Orta
SRV-2023-04842,2023-08-02,Antalya,Nur Polat,0554 789 18 50,Buzdolabı,Vestel,VES-2608,11,Garanti Dışı,Gaz Kaçağı,Temizlik,-,400,Onur Çelik,8,303,5,Orta
SRV-2023-00413,2023-08-03,Mersin,Şenay Kılıç,0535 487 28 66,Bulaşık Makinesi,Profilo,PRO-6699,5,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,3450,Volkan Arslan,7,26,5,Düşük
SRV-2023-00579,2023-08-04,Samsun,İbrahim Kurt,0544 510 95 43,Su Arıtma,Tunçmatik,TUN-1217,4,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,2930,Tolga Şahin,7,246,4,Düşük
SRV-2023-00673,2023-08-04,Konya,Zeynep Öztürk,0559 448 62 74,Klima,Daikin,DAI-1214,7,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,730,Hakan Yıldız,7,177,4,Düşük
SRV-2023-01188,2023-08-04,İstanbul,Ahmet Polat,0533 332 87 45,Buzdolabı,Arçelik,ARÇ-4972,7,Garanti Dışı,Gaz Kaçağı,Onarım,-,1520,Hakan Yıldız,5,702,3,Yüksek
SRV-2023-01500,2023-08-04,Antalya,Ahmet Kara,0533 416 10 68,Bulaşık Makinesi,Siemens,SIE-1670,6,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,1810,Volkan Arslan,8,261,4,Düşük
SRV-2023-03539,2023-08-04,Eskişehir,Gül Kara,0551 930 81 26,Su Arıtma,Tunçmatik,TUN-7638,12,Garanti Dışı,Su Sızıntısı,Onarım,-,1380,Serkan Aydın,19,43,5,Düşük
SRV-2023-04005,2023-08-04,Ankara,Kemal Yılmaz,0539 798 47 45,Çamaşır Makinesi,Beko,BEK-3030,8,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1390,Hakan Yıldız,7,453,5,Orta
SRV-2023-00511,2023-08-05,Sakarya,Kemal Aslan,0544 669 68 42,Bulaşık Makinesi,Siemens,SIE-1546,13,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,470,Onur Çelik,4,685,3,Yüksek
SRV-2023-02734,2023-08-05,Antalya,Gül Kara,0543 208 40 88,Buzdolabı,Bosch,BOS-3287,4,Garanti Dışı,Kompresör Arızası,Onarım,-,1350,Tolga Şahin,8,140,3,Düşük
SRV-2023-04183,2023-08-05,Konya,Şenay Doğan,0553 670 34 43,Çamaşır Makinesi,Beko,BEK-7777,7,Garanti Dışı,Su Sızıntısı,Temizlik,-,440,Mehmet Demir,6,610,4,Orta
SRV-2023-00767,2023-08-06,Bursa,Burak Demir,0559 527 40 51,Klima,Mitsubishi,MIT-7886,9,Garanti Dışı,Kompresör Arızası,Ayar ve Test,-,530,Onur Çelik,15,624,5,Orta
SRV-2023-02188,2023-08-06,Mersin,Sibel Doğan,0545 155 88 19,Kombi,DemirDöküm,DEM-7929,6,Garanti Dışı,Sensör Arızası,Onarım,-,950,Volkan Arslan,5,339,4,Orta
SRV-2023-04114,2023-08-06,Kayseri,Hasan Kara,0537 372 80 31,Klima,LG,LG-9697,9,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,380,Volkan Arslan,3,181,5,Orta
SRV-2023-04485,2023-08-06,Ankara,Esra Demir,0542 103 92 57,Kombi,Baymak,BAY-3221,7,Garanti Dışı,Pompa Arızası,Onarım,-,1220,Ramazan Koç,11,620,4,Yüksek
SRV-2023-01444,2023-08-07,Antalya,Elif Kılıç,0550 225 14 18,Kombi,DemirDöküm,DEM-7942,13,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,500,Tolga Şahin,3,250,4,Yüksek
SRV-2023-02194,2023-08-07,Konya,Ayşe Aslan,0549 458 22 11,Çamaşır Makinesi,Samsung,SAM-1890,11,Garanti Dışı,Pompa Arızası,Temizlik,-,620,Mehmet Demir,10,612,5,Yüksek
SRV-2023-02719,2023-08-07,Kayseri,İbrahim Şimşek,0530 114 75 16,Kombi,DemirDöküm,DEM-9068,11,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,780,Onur Çelik,8,376,5,Orta
SRV-2023-03322,2023-08-07,İstanbul,Emre Kılıç,0554 674 14 43,Çamaşır Makinesi,LG,LG-4516,8,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1670,Tolga Şahin,12,175,4,Düşük
SRV-2023-04782,2023-08-07,Adana,Emre Kılıç,0551 310 25 51,Klima,Mitsubishi,MIT-6920,4,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1300,Tolga Şahin,6,689,3,Yüksek
SRV-2023-00547,2023-08-08,Bursa,Yusuf Şahin,0537 391 19 56,Kombi,DemirDöküm,DEM-6264,8,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3650,Mehmet Demir,13,705,4,Yüksek
SRV-2023-02828,2023-08-08,Bursa,Hatice Doğan,0555 152 15 16,Çamaşır Makinesi,Beko,BEK-3071,13,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,3630,Onur Çelik,7,615,4,Yüksek
SRV-2023-02509,2023-08-09,Mersin,Buse Şahin,0546 282 20 28,Çamaşır Makinesi,Samsung,SAM-2069,12,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1780,Ramazan Koç,19,272,4,Düşük
SRV-2023-02101,2023-08-10,Sakarya,Ali Doğan,0539 745 69 23,Klima,Samsung,SAM-8516,12,Garanti Dışı,Gaz Kaçağı,Onarım,-,800,Serkan Aydın,13,459,4,Orta
SRV-2023-03020,2023-08-10,Bursa,Serkan Yıldırım,0531 323 74 99,Buzdolabı,Arçelik,ARÇ-8140,11,Garanti Dışı,Gaz Kaçağı,Onarım,-,740,Onur Çelik,18,75,4,Düşük
SRV-2023-03902,2023-08-10,Adana,Meryem Çetin,0559 973 71 53,Klima,Vestel,VES-4148,10,Garanti Dışı,Sensör Arızası,Ayar ve Test,-,430,Serkan Aydın,10,340,5,Düşük
SRV-2023-01235,2023-08-11,Ankara,Gül Aslan,0553 102 72 75,Bulaşık Makinesi,Bosch,BOS-3163,4,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1260,Ramazan Koç,8,549,4,Orta
SRV-2023-04254,2023-08-11,Mersin,Murat Çetin,0547 725 14 89,Buzdolabı,Samsung,SAM-3974,11,Garanti Dışı,Fan Arızası,Genel Bakım,-,760,Mehmet Demir,11,397,5,Orta
SRV-2023-00280,2023-08-12,Ankara,Şenay Şimşek,0547 378 40 22,Bulaşık Makinesi,Beko,BEK-3758,9,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3010,Onur Çelik,8,407,4,Orta
SRV-2023-00702,2023-08-12,Samsun,Kemal Kara,0544 780 89 66,Kombi,Vaillant,VAI-2175,10,Garanti Dışı,Sensör Arızası,Onarım,-,760,Onur Çelik,3,460,4,Yüksek
SRV-2023-02286,2023-08-12,Adana,Fatma Kılıç,0542 648 25 52,Buzdolabı,Vestel,VES-4906,7,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3540,Tolga Şahin,7,41,4,Düşük
SRV-2023-02538,2023-08-12,Mersin,Yusuf Öztürk,0540 613 11 48,Klima,Mitsubishi,MIT-7644,5,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,600,Tolga Şahin,6,536,5,Orta
SRV-2023-02775,2023-08-12,Gaziantep,Zeynep Yılmaz,0555 105 92 17,Çamaşır Makinesi,Samsung,SAM-6340,13,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1470,Serkan Aydın,6,563,4,Yüksek
SRV-2023-03679,2023-08-12,Antalya,Esra Şimşek,0533 478 71 50,Buzdolabı,Vestel,VES-1778,12,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,380,Tolga Şahin,7,10,4,Düşük
SRV-2023-03734,2023-08-12,Denizli,Zeynep Çetin,0533 615 77 36,Kombi,ECA,ECA-6276,13,Garanti Dışı,Pompa Arızası,Genel Bakım,-,710,Tolga Şahin,17,181,4,Düşük
SRV-2023-02253,2023-08-13,Samsun,Buse Arslan,0533 996 85 23,Buzdolabı,Samsung,SAM-9259,5,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1220,Serkan Aydın,10,534,4,Düşük
SRV-2023-03761,2023-08-13,Denizli,Hatice Yıldırım,0534 760 33 13,Kombi,Vaillant,VAI-7302,3,Garanti Dışı,Ateşleme Sorunu,Onarım,-,970,Volkan Arslan,3,467,5,Orta
SRV-2023-02776,2023-08-14,Gaziantep,Ahmet Polat,0559 627 21 48,Klima,Vestel,VES-4875,11,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,680,Volkan Arslan,8,438,4,Yüksek
SRV-2023-02899,2023-08-14,Ankara,Emre Demir,0532 146 83 73,Bulaşık Makinesi,Beko,BEK-8598,2,Garanti İçi,Isıtıcı Arızası,Parça Değişimi,Rezistans,0,Mehmet Demir,5,313,5,Düşük
SRV-2023-02335,2023-08-15,Adana,Mustafa Şimşek,0558 105 82 38,Klima,Arçelik,ARÇ-7048,5,Garanti Dışı,Gaz Kaçağı,Onarım,-,950,Mehmet Demir,3,142,4,Düşük
SRV-2023-03744,2023-08-15,Konya,Derya Demir,0554 184 43 67,Klima,Vestel,VES-4884,8,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3550,Tolga Şahin,12,485,4,Orta
SRV-2023-04412,2023-08-15,Sakarya,Murat Kaya,0535 447 51 79,Klima,Vestel,VES-5799,2,Garanti İçi,Kompresör Arızası,Onarım,-,0,Ramazan Koç,1,464,5,Orta
SRV-2023-02549,2023-08-16,Mersin,Nur Kara,0541 851 78 53,Klima,LG,LG-4821,13,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,480,Serkan Aydın,10,24,5,Orta
SRV-2023-02727,2023-08-16,Adana,Kemal Yıldız,0535 199 62 71,Çamaşır Makinesi,Beko,BEK-7668,4,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1740,Tolga Şahin,3,145,4,Düşük
SRV-2023-03140,2023-08-16,Konya,Ali Demir,0556 354 68 82,Buzdolabı,Bosch,BOS-2907,4,Garanti Dışı,Termostat Arızası,Temizlik,-,490,Volkan Arslan,5,177,4,Düşük
SRV-2023-04343,2023-08-16,Sakarya,Murat Çelik,0553 779 35 33,Bulaşık Makinesi,Bosch,BOS-4539,5,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,430,Serkan Aydın,7,18,5,Düşük
SRV-2023-04522,2023-08-16,Gaziantep,Şenay Kaya,0545 677 55 48,Bulaşık Makinesi,Profilo,PRO-3367,10,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1470,Onur Çelik,14,427,4,Orta
SRV-2023-00542,2023-08-17,Bursa,Gül Kurt,0534 665 24 31,Klima,Mitsubishi,MIT-9131,2,Garanti İçi,Gaz Kaçağı,Genel Bakım,-,0,Mehmet Demir,1,380,5,Orta
SRV-2023-00656,2023-08-17,İstanbul,Mehmet Aydın,0553 261 60 16,Kombi,Buderus,BUD-8875,8,Garanti Dışı,Sensör Arızası,Ayar ve Test,-,450,Hakan Yıldız,14,465,4,Orta
SRV-2023-00671,2023-08-17,Sakarya,Derya Kara,0535 517 61 33,Su Arıtma,Aquatech,AQU-9531,9,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,1340,Tolga Şahin,7,407,4,Orta
SRV-2023-01963,2023-08-17,Samsun,Derya Çelik,0546 881 36 45,Kombi,Vaillant,VAI-9534,6,Garanti Dışı,Su Basıncı Düşük,Ayar ve Test,-,860,Volkan Arslan,7,313,4,Düşük
SRV-2023-01196,2023-08-18,Sakarya,Gül Çelik,0530 731 87 31,Kombi,Vaillant,VAI-4364,10,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1010,Serkan Aydın,12,257,3,Orta
SRV-2023-01573,2023-08-18,Bursa,Emre Yıldırım,0537 903 40 15,Klima,Arçelik,ARÇ-9950,6,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3390,Hakan Yıldız,8,338,5,Düşük
SRV-2023-02204,2023-08-18,Gaziantep,Gül Arslan,0554 955 60 37,Çamaşır Makinesi,Bosch,BOS-6475,6,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1840,Serkan Aydın,6,720,3,Orta
SRV-2023-03581,2023-08-18,Samsun,Elif Arslan,0539 376 64 76,Buzdolabı,Beko,BEK-4806,7,Garanti Dışı,Termostat Arızası,Temizlik,-,460,Serkan Aydın,10,288,5,Düşük
SRV-2023-00493,2023-08-19,Eskişehir,Emine Yılmaz,0546 796 48 84,Buzdolabı,Vestel,VES-3053,7,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3270,Tolga Şahin,6,496,4,Orta
SRV-2023-01537,2023-08-19,Antalya,Kemal Kara,0534 213 90 82,Buzdolabı,Vestel,VES-7172,11,Garanti Dışı,Fan Arızası,Onarım,-,970,Mehmet Demir,10,162,3,Düşük
SRV-2023-03782,2023-08-19,Samsun,Hatice Yıldız,0537 323 64 82,Buzdolabı,Siemens,SIE-9162,10,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,370,Onur Çelik,6,354,3,Orta
SRV-2023-04381,2023-08-19,Ankara,Mustafa Çelik,0556 175 56 71,Su Arıtma,Vestel,VES-1544,6,Garanti Dışı,Su Sızıntısı,Onarım,-,1040,Tolga Şahin,12,380,4,Düşük
SRV-2023-04677,2023-08-19,Gaziantep,Emre Arslan,0550 952 59 99,Bulaşık Makinesi,Vestel,VES-3386,6,Garanti Dışı,Su Sızıntısı,Onarım,-,1740,Tolga Şahin,3,64,5,Düşük
SRV-2023-01048,2023-08-20,Denizli,Elif Çelik,0549 147 75 21,Su Arıtma,Hidrotek,HID-7240,7,Garanti Dışı,Filtre Tıkanması,Onarım,-,1370,Volkan Arslan,6,305,5,Orta
SRV-2023-01255,2023-08-21,İstanbul,Emine Aslan,0534 847 23 96,Kombi,DemirDöküm,DEM-3621,4,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1360,Ramazan Koç,8,33,4,Düşük
SRV-2023-01934,2023-08-21,Denizli,Zeynep Polat,0557 485 88 79,Buzdolabı,Beko,BEK-4997,11,Garanti Dışı,Fan Arızası,Ayar ve Test,-,710,Serkan Aydın,7,684,4,Yüksek
SRV-2023-01935,2023-08-21,Eskişehir,Murat Özdemir,0543 763 47 72,Çamaşır Makinesi,Arçelik,ARÇ-6672,8,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,430,Tolga Şahin,4,201,4,Orta
SRV-2023-04226,2023-08-21,Ankara,Ahmet Kara,0553 487 92 91,Kombi,Vaillant,VAI-3581,5,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,3670,Tolga Şahin,6,641,4,Yüksek
SRV-2023-00383,2023-08-22,Bursa,Ahmet Kılıç,0551 965 32 67,Çamaşır Makinesi,LG,LG-3494,7,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1680,Ramazan Koç,4,76,4,Düşük
SRV-2023-01503,2023-08-22,Mersin,İbrahim Öztürk,0534 676 84 52,Çamaşır Makinesi,Beko,BEK-2396,14,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1610,Onur Çelik,24,422,5,Orta
SRV-2023-04931,2023-08-22,Antalya,İbrahim Aslan,0539 986 14 85,Klima,Arçelik,ARÇ-1904,8,Garanti Dışı,Gaz Kaçağı,Onarım,-,1750,Onur Çelik,7,357,5,Orta
SRV-2023-04056,2023-08-23,Samsun,Gül Çetin,0532 349 70 40,Kombi,ECA,ECA-2654,9,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1510,Mehmet Demir,11,689,4,Orta
SRV-2023-01946,2023-08-24,İzmir,Derya Çetin,0556 311 50 11,Kombi,Bosch,BOS-1466,8,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,890,Tolga Şahin,9,662,4,Yüksek
SRV-2023-01951,2023-08-24,Sakarya,Emine Kaya,0534 118 32 84,Su Arıtma,Aqua Pro,AQU-2012,7,Garanti Dışı,Filtre Tıkanması,Temizlik,-,600,Ramazan Koç,12,483,4,Düşük
SRV-2023-03455,2023-08-24,Samsun,Şenay Yıldız,0548 279 59 69,Buzdolabı,Arçelik,ARÇ-8208,6,Garanti Dışı,Termostat Arızası,Genel Bakım,-,580,Onur Çelik,9,170,4,Düşük
SRV-2023-03535,2023-08-24,Adana,Elif Kaya,0533 538 93 62,Su Arıtma,Tunçmatik,TUN-6670,5,Garanti Dışı,Filtre Tıkanması,Onarım,-,1290,Serkan Aydın,7,698,5,Orta
SRV-2023-04157,2023-08-24,Eskişehir,Zeynep Yılmaz,0541 165 37 56,Klima,Arçelik,ARÇ-2016,8,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,690,Mehmet Demir,14,620,4,Orta
SRV-2023-00854,2023-08-25,Konya,Ahmet Kurt,0550 579 68 51,Buzdolabı,Arçelik,ARÇ-9018,6,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3110,Mehmet Demir,6,578,5,Yüksek
SRV-2023-02792,2023-08-25,Samsun,Ali Demir,0533 990 47 15,Bulaşık Makinesi,Vestel,VES-2185,5,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,2610,Tolga Şahin,1,262,3,Düşük
SRV-2023-03476,2023-08-25,Eskişehir,Buse Aslan,0551 628 92 43,Su Arıtma,Vestel,VES-7912,7,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,3300,Serkan Aydın,15,64,4,Düşük
SRV-2023-03739,2023-08-25,Eskişehir,Serkan Şimşek,0534 179 62 17,Bulaşık Makinesi,Siemens,SIE-9180,2,Garanti İçi,Isıtıcı Arızası,Parça Değişimi,Rezistans,0,Mehmet Demir,2,322,5,Düşük
SRV-2023-04818,2023-08-25,Eskişehir,Murat Yıldırım,0553 851 69 77,Su Arıtma,Aquatech,AQU-9875,9,Garanti Dışı,Pompa Arızası,Onarım,-,860,Onur Çelik,9,241,4,Düşük
SRV-2023-00312,2023-08-26,İstanbul,İbrahim Yıldız,0554 176 65 91,Klima,Samsung,SAM-4773,3,Garanti Dışı,Soğutma Sorunu,Onarım,-,1770,Volkan Arslan,6,41,4,Düşük
SRV-2023-00959,2023-08-26,Gaziantep,Kemal Demir,0530 601 57 36,Çamaşır Makinesi,Bosch,BOS-5124,5,Garanti Dışı,Rulman Sesi,Genel Bakım,-,780,Hakan Yıldız,9,300,4,Düşük
SRV-2023-01138,2023-08-26,Adana,Ahmet Kara,0545 555 44 33,Kombi,Bosch,BOS-9317,3,Garanti Dışı,Pompa Arızası,Genel Bakım,-,440,Hakan Yıldız,6,212,4,Düşük
SRV-2023-03944,2023-08-26,Konya,Elif Koç,0550 283 71 81,Klima,Samsung,SAM-4659,8,Garanti Dışı,Filtre Tıkanması,Onarım,-,1340,Mehmet Demir,11,515,5,Orta
SRV-2023-04409,2023-08-27,Denizli,Serkan Yıldız,0553 181 41 66,Çamaşır Makinesi,Arçelik,ARÇ-7309,12,Garanti Dışı,Pompa Arızası,Genel Bakım,-,540,Serkan Aydın,20,198,4,Orta
SRV-2023-04593,2023-08-27,İstanbul,Ayşe Özdemir,0559 875 88 44,Buzdolabı,Siemens,SIE-1274,4,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1440,Hakan Yıldız,6,227,4,Düşük
SRV-2023-02917,2023-08-28,Antalya,Murat Polat,0542 972 48 53,Buzdolabı,Arçelik,ARÇ-6466,8,Garanti Dışı,Fan Arızası,Genel Bakım,-,480,Mehmet Demir,11,656,5,Orta
SRV-2023-00133,2023-08-29,Denizli,Derya Yıldırım,0546 509 29 73,Çamaşır Makinesi,Samsung,SAM-6179,13,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1960,Volkan Arslan,4,321,5,Yüksek
SRV-2023-00804,2023-08-29,İzmir,Burak Yıldız,0536 328 86 37,Buzdolabı,Beko,BEK-9515,9,Garanti Dışı,Soğutma Sorunu,Onarım,-,1370,Tolga Şahin,6,575,5,Yüksek
SRV-2023-00849,2023-08-29,Konya,Serkan Yılmaz,0557 595 19 84,Kombi,ECA,ECA-6491,3,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1400,Mehmet Demir,5,337,4,Düşük
SRV-2023-03872,2023-08-29,İzmir,Fatma Şahin,0541 258 22 92,Fırın,Beko,BEK-8821,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1790,Mehmet Demir,3,112,5,Düşük
SRV-2023-04780,2023-08-29,Ankara,Emre Öztürk,0551 753 45 89,Bulaşık Makinesi,Siemens,SIE-2199,5,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1710,Mehmet Demir,8,211,3,Düşük
SRV-2023-00105,2023-08-30,Ankara,İbrahim Aslan,0537 675 77 61,Su Arıtma,Aqua Pro,AQU-4005,8,Garanti Dışı,Membran Arızası,Onarım,-,1400,Volkan Arslan,5,543,4,Yüksek
SRV-2023-00853,2023-08-30,Ankara,Fatma Şimşek,0553 188 36 85,Kombi,DemirDöküm,DEM-5481,3,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1600,Ramazan Koç,3,398,5,Düşük
SRV-2023-01633,2023-08-30,Konya,İbrahim Demir,0537 826 79 38,Klima,Mitsubishi,MIT-2242,12,Garanti Dışı,Sensör Arızası,Temizlik,-,630,Onur Çelik,12,611,4,Yüksek
SRV-2023-01771,2023-08-30,Antalya,Murat Aslan,0552 967 54 29,Buzdolabı,Siemens,SIE-6394,6,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,490,Tolga Şahin,3,15,4,Düşük
SRV-2023-02129,2023-08-30,Bursa,Derya Şahin,0532 443 45 58,Çamaşır Makinesi,LG,LG-9938,14,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1960,Tolga Şahin,14,68,3,Düşük
SRV-2023-02932,2023-08-30,Samsun,Nur Yıldız,0537 177 56 92,Bulaşık Makinesi,Bosch,BOS-4970,10,Garanti Dışı,Su Sızıntısı,Onarım,-,1520,Serkan Aydın,10,29,4,Düşük
SRV-2023-03480,2023-08-30,Samsun,Kemal Aslan,0536 818 83 24,Çamaşır Makinesi,Vestel,VES-2535,9,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1510,Serkan Aydın,4,682,4,Yüksek
SRV-2023-01150,2023-08-31,Samsun,Mustafa Polat,0552 372 50 41,Çamaşır Makinesi,Bosch,BOS-4614,2,Garanti İçi,Pompa Arızası,Onarım,-,0,Tolga Şahin,2,681,4,Orta
SRV-2023-01561,2023-08-31,Samsun,Elif Yıldırım,0550 575 84 69,Kombi,DemirDöküm,DEM-9324,10,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1620,Ramazan Koç,6,552,5,Yüksek
SRV-2023-04277,2023-08-31,Konya,Zeynep Yıldız,0537 421 28 27,Klima,Samsung,SAM-9482,5,Garanti Dışı,Sensör Arızası,Temizlik,-,320,Ramazan Koç,7,117,5,Düşük
